site_name,city,lat,lng,addr,zipcode,type,hours_ev,hours_ed,start_date,end_date,notes
Anderson Mill Limited District Room A/B,Austin,30.45691,-97.81871,11500 El Salido Pkwy.,78750,early,,,,,
Bethany United Methodist Church D105 Ministry Center,Austin,30.44819,-97.79859,10010 Anderson Mill Rd.,78750,e day,,,,,
Courtyard Austin Lakeline Cedar Room,Austin,30.46635,-97.8013,12833 Ranch Road 620 N,78750,e day,,,,,
Gateway Church Main Lobby,Austin,30.43711,-97.76462,7104 Mcneil Dr.,78729,e day,,,,,
Harmony School Of Endeavor Gymnasium,Austin,30.47038,-97.78671,13415 Ranch Road 620 N,78717,e day,,,,,
Hartfield Performing Arts Center Lobby,Austin,30.44759,-97.73561,5800 Mcneil Dr.,78729,early and e day,,,,,
Kelly Reeves Athletic Complex Conference Room,Austin,30.49261,-97.77519,10211 W Parmer Ln.,78717,e day,,,,,
Pinballz Lake Creek Purple Room,Austin,30.45998,-97.79022,13729 Research Blvd.,78750,e day,,,,,
Rattan Creek Park Community Center Great Room,Austin,30.4483,-97.75719,7617 Elkhorn Mountain Trl.,78729,e day,,,,,
Spicewood Springs Library Reading Room,Austin,30.4337,-97.77308,8637 Spicewood Springs Rd.,78759,e day,,,,,
St. Vincent De Paul Catholic Church Portable Bldg. 1 & 2,Austin,30.48826,-97.76356,9500 Neenah Ave.,78717,e day,,,,,
Bartlett City Hall Town Hall,Bartlett,30.79614,-97.42966,140 W Clark St.,76511,e day,,,,,
Cedar Park Recreation Center Community Room (Early Vote) & San Gabriel Room (Election Day),Cedar Park,30.52695,-97.82585,1435 Main St,78613,early and e day,M-F 8am-6pm; Sat 9am-2pm,7am-7pm,Oct 21,Nov 5,
Austin Sports Center Large Saq,Cedar Park,30.54372,-97.77715,1420 Toro Grande Blvd.,78613,e day,,,,,
Acc Cypress Creek Room 1102,Cedar Park,30.47998,-97.83508,1555 Cypress Creek Rd.,78613,early and e day,,,,,
Hyatt Place Of Cedar Park Pac Twin Lakes Meeting Se 1,Cedar Park,30.53711,-97.81438,1315 E New Hope Dr.,78613,e day,,,,,
Islamic Center Of Brushy Creek Old White Building,Cedar Park,30.50811,-97.79218,1950 Brushy Creek Rd.,78613,e day,,,,,
Lakeline Oaks Community Room (Early Vote) & Boardroom (Election Day),Cedar Park,30.47485,-97.82379,1000 Old Mill Rd,78613,early,,,,,
Lisd Child Nutrition Services Room 203,Cedar Park,30.52848,-97.86133,1900 Cougar Country Dr.,78613,e day,,,,,
Reagan Elementary School Gymnasium,Cedar Park,30.51477,-97.79661,1700 E Park St.,78613,e day,,,,,
Staybridge Suites Cedar Park Boardroom,Cedar Park,30.53143,-97.80108,1110 Arrow Point Dr.,78613,early and e day,,,,,
The Springs Healthcare & Rehabilitation Main Lobby,Cedar Park,30.53518,-97.80816,1500 Cottonwood Creek Trl.,78613,e day,,,,,
Treasure Of The Hills Senior Center Tv/Game Room,Cedar Park,30.50221,-97.82705,408 Ridgewood Dr.,78613,e day,,,,,
"Unity Recreation Center Ste 101, 102, 103",Cedar Park,30.47612,-97.8202,820 Old Mill Rd.,78613,e day,,,,,
St Peter'S Church Of Coupland Fellowship Hall,Coupland,30.45794,-97.39092,108 Wathen St.,78615,e day,,,,,
Andice Community Center Main Classroom,Florence,30.82989,-97.80422,6600 Fm 970,76527,e day,,,,,
Florence City Hall Council Chambers,Florence,30.78198,-97.85518,851 Fm 970,76527,early and e day,,,,,
Carver Center For Families Brightwell Room,Georgetown,30.62822,-97.68631,1200 W 17Th St.,78626,e day,,,,,
Emmaus Church Of Georgetown Atrium,Georgetown,30.63881,-97.60687,5060 E Hwy 29,78626,e day,,,,,
Fire Station 6 Community Room,Georgetown,30.71307,-97.76344,6700 Williams Dr,78633,early and e day,,,,,
Georgetown Annex Room 108,Georgetown,30.6159,-97.6584,100 Wilco Way,78626,early and e day,,,,,
Georgetown City Hall Community Room,Georgetown,30.63631,-97.68106,808 Martin Luther King Jr St,78626,early and e day,,,,,
Georgetown Isd Technology Bldg. Conference Room,Georgetown,30.66835,-97.68882,603 Lakeway Dr,78628,early and e day,,,,,
Hammerlun Center For Leadership And Learning Cafeteria,Georgetown,30.63382,-97.67256,507 E University Ave.,78626,early and e day,,,,,
Heritage Baptist Church Room 103,Georgetown,30.66581,-97.64829,1601 Fm 971,78626,e day,,,,,
Northstar Georgetown Great Room,Georgetown,30.59038,-97.6541,2401 Westinghouse Rd.,78626,e day,,,,,
San Gabriel Masonic Lodge 89 Dining Area,Georgetown,30.64951,-97.66781,992 N College St.,78633,e day,,,,,
Southwestern University Howry Center,Georgetown,30.63692,-97.66285,1001 Southwestern Blvd.,78626,e day,,,,,
The Delaney At Georgetown Village Great Hall,Georgetown,30.69594,-97.71078,359 Village Commons Blvd.,78633,e day,,,,,
The Oaks Community Center - Sun City Main Room,Georgetown,30.71291,-97.71827,301 Del Webb Blvd.,78633,early and e day,,,,,
Wilco Central Maintenance Facility Training Room,Georgetown,30.62683,-97.64416,3151 Se Inner Loop,78626,e day,,,,,
Granger City Hall Lobby,Granger,30.71732,-97.4408,214 E Davilla St.,76530,e day,,,,,
Hutto City Hall Council Chambers,Hutto,30.5453,-97.55194,500 W Live Oak St,78634,early and e day,,,,,
